Tsac_2829	Tsac_2829
BBKT01000015.1_156	Tsac_0110
BBKT01000015.1_156	J2Z80_001078
BBKT01000015.1_156	V518_0291
BBKT01000015.1_156	CP047602.1_446
BBKT01000015.1_156	BBKT01000015.1_156
BBKT01000015.1_157	Tsac_0111
BBKT01000015.1_157	Tsac_2564
BBKT01000015.1_157	J2Z80_000438
BBKT01000015.1_157	J2Z80_000652
BBKT01000015.1_157	J2Z80_001077
BBKT01000015.1_157	V518_0290
BBKT01000015.1_157	V518_2188
BBKT01000015.1_157	CP047602.1_445
BBKT01000015.1_157	CP047602.1_683
BBKT01000015.1_157	BBKT01000052.1_29
BBKT01000015.1_157	BBKT01000023.1_54
BBKT01000015.1_157	BBKT01000015.1_157
BBKT01000015.1_160	Tsac_0114
BBKT01000015.1_160	V518_0076
BBKT01000015.1_160	CP047602.1_442
BBKT01000015.1_160	BBKT01000015.1_160
BBKT01000015.1_162	Tsac_0116
BBKT01000015.1_162	J2Z80_001074
BBKT01000015.1_162	V518_0078
BBKT01000015.1_162	CP047602.1_440
BBKT01000015.1_162	BBKT01000015.1_162
BBKT01000015.1_163	J2Z80_001072
BBKT01000015.1_163	J2Z80_001073
BBKT01000015.1_163	BBKT01000015.1_163
BBKT01000015.1_164	Tsac_1269
BBKT01000015.1_164	J2Z80_000540
BBKT01000015.1_164	J2Z80_001071
BBKT01000015.1_164	V518_2444
BBKT01000015.1_164	CP047602.1_1982
BBKT01000015.1_164	BBKT01000072.1_4
BBKT01000015.1_164	BBKT01000015.1_164
BBKT01000015.1_168	Tsac_0118
BBKT01000015.1_168	J2Z80_001068
BBKT01000015.1_168	V518_0080
BBKT01000015.1_168	CP047602.1_438
BBKT01000015.1_168	BBKT01000015.1_168
BBKT01000015.1_170	Tsac_0121
BBKT01000015.1_170	J2Z80_001065
BBKT01000015.1_170	V518_0083
BBKT01000015.1_170	CP047602.1_435
BBKT01000015.1_170	BBKT01000015.1_170
BBKT01000015.1_171	Tsac_0122
BBKT01000015.1_171	J2Z80_001062
BBKT01000015.1_171	V518_0084
BBKT01000015.1_171	CP047602.1_434
BBKT01000015.1_171	BBKT01000015.1_171
BBKT01000015.1_172	Tsac_0123
BBKT01000015.1_172	J2Z80_001061
BBKT01000015.1_172	V518_0085
BBKT01000015.1_172	CP047602.1_433
BBKT01000015.1_172	BBKT01000015.1_172
BBKT01000015.1_173	Tsac_0124
BBKT01000015.1_173	J2Z80_001060
BBKT01000015.1_173	V518_0086
BBKT01000015.1_173	CP047602.1_432
BBKT01000015.1_173	BBKT01000015.1_173
BBKT01000015.1_174	Tsac_0125
BBKT01000015.1_174	J2Z80_001059
BBKT01000015.1_174	V518_0087
BBKT01000015.1_174	CP047602.1_431
BBKT01000015.1_174	BBKT01000015.1_174
BBKT01000015.1_175	Tsac_0126
BBKT01000015.1_175	Tsac_2391
BBKT01000015.1_175	J2Z80_001058
BBKT01000015.1_175	V518_0088
BBKT01000015.1_175	V518_1002
BBKT01000015.1_175	CP047602.1_430
BBKT01000015.1_175	CP047602.1_858
BBKT01000015.1_175	BBKT01000015.1_175
BBKT01000015.1_176	Tsac_0127
BBKT01000015.1_176	V518_0089
BBKT01000015.1_176	CP047602.1_429
BBKT01000015.1_176	BBKT01000015.1_176
BBKT01000015.1_177	Tsac_0128
BBKT01000015.1_177	V518_0090
BBKT01000015.1_177	CP047602.1_428
BBKT01000015.1_177	BBKT01000015.1_177
BBKT01000014.1_1	Tsac_0818
BBKT01000014.1_1	J2Z80_002755
BBKT01000014.1_1	V518_1817
BBKT01000014.1_1	CP047602.1_2361
BBKT01000014.1_1	BBKT01000014.1_1
BBKT01000014.1_2	Tsac_0819
BBKT01000014.1_2	J2Z80_002756
BBKT01000014.1_2	V518_1816
BBKT01000014.1_2	CP047602.1_2360
BBKT01000014.1_2	BBKT01000014.1_2
BBKT01000014.1_3	Tsac_0820
BBKT01000014.1_3	Tsac_2805
BBKT01000014.1_3	J2Z80_000290
BBKT01000014.1_3	J2Z80_002757
BBKT01000014.1_3	V518_0710
BBKT01000014.1_3	V518_1815
BBKT01000014.1_3	CP047602.1_2359
BBKT01000014.1_3	BBKT01000014.1_3
BBKT01000014.1_4	Tsac_0821
BBKT01000014.1_4	J2Z80_002758
BBKT01000014.1_4	V518_1814
BBKT01000014.1_4	CP047602.1_2358
BBKT01000014.1_4	BBKT01000014.1_4
BBKT01000014.1_7	Tsac_0823
BBKT01000014.1_7	J2Z80_002760
BBKT01000014.1_7	V518_1812
BBKT01000014.1_7	CP047602.1_2356
BBKT01000014.1_7	BBKT01000014.1_7
BBKT01000014.1_8	Tsac_0824
BBKT01000014.1_8	J2Z80_002761
BBKT01000014.1_8	V518_1811
BBKT01000014.1_8	CP047602.1_2355
BBKT01000014.1_8	BBKT01000014.1_8
BBKT01000014.1_9	Tsac_0825
BBKT01000014.1_9	J2Z80_002762
BBKT01000014.1_9	V518_1810
BBKT01000014.1_9	CP047602.1_2354
BBKT01000014.1_9	BBKT01000014.1_9
BBKT01000014.1_11	Tsac_0827
BBKT01000014.1_11	J2Z80_002764
BBKT01000014.1_11	V518_1808
BBKT01000014.1_11	CP047602.1_2352
BBKT01000014.1_11	BBKT01000014.1_11
BBKT01000014.1_12	Tsac_0828
BBKT01000014.1_12	J2Z80_001526
BBKT01000014.1_12	V518_1807
BBKT01000014.1_12	CP047602.1_2351
BBKT01000014.1_12	BBKT01000014.1_12
BBKT01000014.1_19	BBKT01000014.1_19
BBKT01000014.1_20	BBKT01000014.1_20
BBKT01000014.1_20	BBKT01000005.1_67
BBKT01000013.1_1	Tsac_0802
BBKT01000013.1_1	J2Z80_002738
BBKT01000013.1_1	V518_1833
BBKT01000013.1_1	CP047602.1_2377
BBKT01000013.1_1	BBKT01000013.1_1
BBKT01000013.1_1	BBKT01000012.1_15
BBKT01000013.1_2	Tsac_0803
BBKT01000013.1_2	J2Z80_002739
BBKT01000013.1_2	V518_1832
BBKT01000013.1_2	CP047602.1_2376
BBKT01000013.1_2	BBKT01000013.1_2
BBKT01000013.1_3	Tsac_0804
BBKT01000013.1_3	J2Z80_002740
BBKT01000013.1_3	V518_1831
BBKT01000013.1_3	CP047602.1_2375
BBKT01000013.1_3	BBKT01000013.1_3
BBKT01000013.1_4	Tsac_0805
BBKT01000013.1_4	J2Z80_002741
BBKT01000013.1_4	V518_1830
BBKT01000013.1_4	CP047602.1_2374
BBKT01000013.1_4	BBKT01000013.1_4
BBKT01000013.1_5	Tsac_0806
BBKT01000013.1_5	J2Z80_002742
BBKT01000013.1_5	V518_1829
BBKT01000013.1_5	CP047602.1_2373
BBKT01000013.1_5	BBKT01000013.1_5
BBKT01000013.1_6	Tsac_0807
BBKT01000013.1_6	J2Z80_002743
BBKT01000013.1_6	V518_1828
BBKT01000013.1_6	CP047602.1_2372
BBKT01000013.1_6	BBKT01000013.1_6
BBKT01000013.1_7	Tsac_0808
BBKT01000013.1_7	J2Z80_002744
BBKT01000013.1_7	V518_1827
BBKT01000013.1_7	CP047602.1_2371
BBKT01000013.1_7	BBKT01000013.1_7
BBKT01000013.1_8	Tsac_0809
BBKT01000013.1_8	J2Z80_002745
BBKT01000013.1_8	V518_1826
BBKT01000013.1_8	CP047602.1_2370
BBKT01000013.1_8	BBKT01000013.1_8
BBKT01000013.1_9	J2Z80_002746
BBKT01000013.1_9	BBKT01000013.1_9
BBKT01000013.1_12	Tsac_0811
BBKT01000013.1_12	J2Z80_002748
BBKT01000013.1_12	V518_1824
BBKT01000013.1_12	CP047602.1_2368
BBKT01000013.1_12	BBKT01000013.1_12
BBKT01000013.1_13	Tsac_0812
BBKT01000013.1_13	J2Z80_002749
BBKT01000013.1_13	V518_1823
BBKT01000013.1_13	CP047602.1_2367
BBKT01000013.1_13	BBKT01000013.1_13
BBKT01000013.1_14	Tsac_0813
BBKT01000013.1_14	J2Z80_002750
BBKT01000013.1_14	V518_1822
BBKT01000013.1_14	CP047602.1_2366
BBKT01000013.1_14	BBKT01000013.1_14
BBKT01000013.1_15	Tsac_0814
BBKT01000013.1_15	J2Z80_002751
BBKT01000013.1_15	V518_1821
BBKT01000013.1_15	CP047602.1_2365
BBKT01000013.1_15	BBKT01000013.1_15
BBKT01000013.1_16	Tsac_0815
BBKT01000013.1_16	J2Z80_002752
BBKT01000013.1_16	V518_1820
BBKT01000013.1_16	CP047602.1_2364
BBKT01000013.1_16	BBKT01000013.1_16
BBKT01000013.1_17	Tsac_0816
BBKT01000013.1_17	J2Z80_002753
BBKT01000013.1_17	V518_1819
BBKT01000013.1_17	CP047602.1_2363
BBKT01000013.1_17	BBKT01000013.1_17
BBKT01000013.1_20	BBKT01000013.1_20
BBKT01000012.1_6	J2Z80_003029
BBKT01000012.1_6	BBKT01000012.1_6
BBKT01000012.1_7	BBKT01000012.1_7
BBKT01000012.1_8	BBKT01000012.1_8
BBKT01000012.1_9	BBKT01000012.1_9
BBKT01000012.1_10	BBKT01000012.1_10
BBKT01000012.1_12	BBKT01000084.1_1
BBKT01000012.1_12	BBKT01000075.1_8
BBKT01000012.1_12	BBKT01000012.1_12
BBKT01000012.1_13	BBKT01000012.1_13
BBKT01000012.1_14	Tsac_0801
BBKT01000012.1_14	J2Z80_002737
BBKT01000012.1_14	V518_1834
BBKT01000012.1_14	CP047602.1_2378
BBKT01000012.1_14	BBKT01000012.1_14
BBKT01000011.1_2	Tsac_0693
BBKT01000011.1_2	J2Z80_001733
BBKT01000011.1_2	V518_1942
BBKT01000011.1_2	CP047602.1_2487
BBKT01000011.1_2	BBKT01000011.1_2
BBKT01000011.1_3	Tsac_0692
BBKT01000011.1_3	J2Z80_001732
BBKT01000011.1_3	V518_1943
BBKT01000011.1_3	CP047602.1_2488
BBKT01000011.1_3	BBKT01000011.1_3
BBKT01000011.1_4	Tsac_0691
BBKT01000011.1_4	J2Z80_001731
BBKT01000011.1_4	V518_1944
BBKT01000011.1_4	CP047602.1_2489
BBKT01000011.1_4	BBKT01000011.1_4
BBKT01000011.1_5	Tsac_0690
BBKT01000011.1_5	J2Z80_001730
BBKT01000011.1_5	V518_1945
BBKT01000011.1_5	CP047602.1_2490
BBKT01000011.1_5	BBKT01000011.1_5
BBKT01000011.1_6	Tsac_0689
BBKT01000011.1_6	J2Z80_001729
BBKT01000011.1_6	V518_1946
BBKT01000011.1_6	CP047602.1_2491
BBKT01000011.1_6	BBKT01000011.1_6
BBKT01000011.1_7	Tsac_0688
BBKT01000011.1_7	J2Z80_001728
BBKT01000011.1_7	V518_1947
BBKT01000011.1_7	CP047602.1_2492
BBKT01000011.1_7	BBKT01000011.1_7
BBKT01000011.1_8	Tsac_0686
BBKT01000011.1_8	J2Z80_001726
BBKT01000011.1_8	V518_1949
BBKT01000011.1_8	CP047602.1_2494
BBKT01000011.1_8	BBKT01000011.1_8
BBKT01000011.1_9	Tsac_0685
BBKT01000011.1_9	J2Z80_001725
BBKT01000011.1_9	V518_1950
BBKT01000011.1_9	CP047602.1_2495
BBKT01000011.1_9	BBKT01000011.1_9
BBKT01000011.1_10	Tsac_0684
BBKT01000011.1_10	J2Z80_001724
BBKT01000011.1_10	V518_1951
BBKT01000011.1_10	CP047602.1_2496
BBKT01000011.1_10	BBKT01000011.1_10
BBKT01000011.1_11	Tsac_0683
BBKT01000011.1_11	J2Z80_001723
BBKT01000011.1_11	V518_1952
BBKT01000011.1_11	CP047602.1_2497
BBKT01000011.1_11	BBKT01000011.1_11
BBKT01000011.1_12	Tsac_0682
BBKT01000011.1_12	J2Z80_001722
BBKT01000011.1_12	V518_1953
BBKT01000011.1_12	CP047602.1_2498
BBKT01000011.1_12	BBKT01000011.1_12
BBKT01000011.1_13	Tsac_0681
BBKT01000011.1_13	J2Z80_001721
BBKT01000011.1_13	V518_1954
BBKT01000011.1_13	CP047602.1_2499
BBKT01000011.1_13	BBKT01000011.1_13
BBKT01000011.1_14	Tsac_0680
BBKT01000011.1_14	J2Z80_001720
BBKT01000011.1_14	V518_1955
BBKT01000011.1_14	CP047602.1_2500
BBKT01000011.1_14	BBKT01000011.1_14
BBKT01000011.1_15	Tsac_0679
BBKT01000011.1_15	J2Z80_001719
BBKT01000011.1_15	V518_1956
BBKT01000011.1_15	CP047602.1_2501
BBKT01000011.1_15	BBKT01000011.1_15
BBKT01000011.1_16	Tsac_0678
BBKT01000011.1_16	J2Z80_001718
BBKT01000011.1_16	V518_1957
BBKT01000011.1_16	CP047602.1_2502
BBKT01000011.1_16	BBKT01000011.1_16
BBKT01000011.1_17	Tsac_0677
BBKT01000011.1_17	J2Z80_001717
BBKT01000011.1_17	V518_1958
BBKT01000011.1_17	CP047602.1_2503
BBKT01000011.1_17	BBKT01000011.1_17
BBKT01000011.1_18	Tsac_0676
BBKT01000011.1_18	J2Z80_001716
BBKT01000011.1_18	V518_1959
BBKT01000011.1_18	CP047602.1_2504
BBKT01000011.1_18	BBKT01000011.1_18
BBKT01000011.1_19	Tsac_0675
BBKT01000011.1_19	J2Z80_001715
BBKT01000011.1_19	V518_1960
BBKT01000011.1_19	CP047602.1_2505
BBKT01000011.1_19	BBKT01000011.1_19
BBKT01000011.1_20	Tsac_0673
BBKT01000011.1_20	J2Z80_001714
BBKT01000011.1_20	V518_1962
BBKT01000011.1_20	CP047602.1_2507
BBKT01000011.1_20	BBKT01000011.1_20
BBKT01000011.1_21	Tsac_0672
BBKT01000011.1_21	J2Z80_001713
BBKT01000011.1_21	V518_1963
BBKT01000011.1_21	CP047602.1_2508
BBKT01000011.1_21	BBKT01000011.1_21
BBKT01000011.1_23	Tsac_0670
BBKT01000011.1_23	J2Z80_001003
BBKT01000011.1_23	J2Z80_001711
BBKT01000011.1_23	V518_1965
BBKT01000011.1_23	CP047602.1_2510
BBKT01000011.1_23	BBKT01000011.1_23
BBKT01000011.1_24	Tsac_0669
BBKT01000011.1_24	J2Z80_001709
BBKT01000011.1_24	V518_1966
BBKT01000011.1_24	CP047602.1_2511
BBKT01000011.1_24	BBKT01000011.1_24
BBKT01000011.1_25	Tsac_0668
BBKT01000011.1_25	J2Z80_001708
BBKT01000011.1_25	V518_1967
BBKT01000011.1_25	CP047602.1_2512
BBKT01000011.1_25	BBKT01000011.1_25
BBKT01000011.1_26	Tsac_0667
BBKT01000011.1_26	J2Z80_001707
BBKT01000011.1_26	V518_1968
BBKT01000011.1_26	CP047602.1_2513
BBKT01000011.1_26	BBKT01000011.1_26
BBKT01000011.1_27	Tsac_0666
BBKT01000011.1_27	J2Z80_001706
BBKT01000011.1_27	V518_1969
BBKT01000011.1_27	CP047602.1_2514
BBKT01000011.1_27	BBKT01000011.1_27
BBKT01000011.1_28	Tsac_0665
BBKT01000011.1_28	J2Z80_001705
BBKT01000011.1_28	V518_1970
BBKT01000011.1_28	CP047602.1_2515
BBKT01000011.1_28	BBKT01000011.1_28
BBKT01000011.1_29	Tsac_0664
BBKT01000011.1_29	J2Z80_001704
BBKT01000011.1_29	V518_1971
BBKT01000011.1_29	CP047602.1_2516
BBKT01000011.1_29	BBKT01000011.1_29
BBKT01000011.1_30	Tsac_0663
BBKT01000011.1_30	J2Z80_003040
BBKT01000011.1_30	V518_1972
BBKT01000011.1_30	CP047602.1_2517
BBKT01000011.1_30	BBKT01000011.1_30
BBKT01000011.1_31	BBKT01000011.1_31
BBKT01000011.1_32	BBKT01000011.1_32
BBKT01000011.1_33	J2Z80_001702
BBKT01000011.1_33	BBKT01000011.1_33
BBKT01000010.1_1	BBKT01000010.1_1
BBKT01000010.1_3	BBKT01000010.1_3
BBKT01000010.1_4	Tsac_0653
BBKT01000010.1_4	J2Z80_001700
BBKT01000010.1_4	V518_1982
BBKT01000010.1_4	CP047602.1_2527
BBKT01000010.1_4	BBKT01000010.1_4
BBKT01000010.1_5	Tsac_0652
BBKT01000010.1_5	J2Z80_001699
BBKT01000010.1_5	V518_1983
BBKT01000010.1_5	CP047602.1_2528
BBKT01000010.1_5	BBKT01000010.1_5
BBKT01000010.1_6	Tsac_0651
BBKT01000010.1_6	J2Z80_001698
BBKT01000010.1_6	V518_1984
BBKT01000010.1_6	CP047602.1_2529
BBKT01000010.1_6	BBKT01000010.1_6
BBKT01000010.1_7	Tsac_0650
BBKT01000010.1_7	J2Z80_001697
BBKT01000010.1_7	V518_1985
BBKT01000010.1_7	CP047602.1_2530
BBKT01000010.1_7	BBKT01000010.1_7
BBKT01000010.1_9	Tsac_0648
BBKT01000010.1_9	J2Z80_001695
BBKT01000010.1_9	V518_1987
BBKT01000010.1_9	CP047602.1_2532
BBKT01000010.1_9	BBKT01000010.1_9
BBKT01000010.1_12	Tsac_0646
BBKT01000010.1_12	J2Z80_001693
BBKT01000010.1_12	V518_1989
BBKT01000010.1_12	CP047602.1_2534
BBKT01000010.1_12	BBKT01000010.1_12
BBKT01000010.1_13	Tsac_0645
BBKT01000010.1_13	Tsac_0767
BBKT01000010.1_13	J2Z80_001692
BBKT01000010.1_13	V518_1868
BBKT01000010.1_13	V518_1990
BBKT01000010.1_13	CP047602.1_2413
BBKT01000010.1_13	CP047602.1_2535
BBKT01000010.1_13	BBKT01000010.1_13
BBKT01000010.1_14	Tsac_0644
BBKT01000010.1_14	J2Z80_001691
BBKT01000010.1_14	V518_1991
BBKT01000010.1_14	CP047602.1_2536
BBKT01000010.1_14	BBKT01000010.1_14
BBKT01000010.1_15	Tsac_0643
BBKT01000010.1_15	J2Z80_001690
BBKT01000010.1_15	V518_1992
BBKT01000010.1_15	CP047602.1_2537
BBKT01000010.1_15	BBKT01000010.1_15
BBKT01000010.1_16	Tsac_0642
BBKT01000010.1_16	J2Z80_001689
BBKT01000010.1_16	V518_1993
BBKT01000010.1_16	CP047602.1_2538
BBKT01000010.1_16	BBKT01000010.1_16
BBKT01000010.1_17	Tsac_0641
BBKT01000010.1_17	J2Z80_001688
BBKT01000010.1_17	V518_1994
BBKT01000010.1_17	CP047602.1_2539
BBKT01000010.1_17	BBKT01000010.1_17
BBKT01000010.1_18	Tsac_0640
BBKT01000010.1_18	J2Z80_001687
BBKT01000010.1_18	V518_1995
BBKT01000010.1_18	CP047602.1_2540
BBKT01000010.1_18	BBKT01000010.1_18
BBKT01000010.1_19	Tsac_0639
BBKT01000010.1_19	J2Z80_001686
BBKT01000010.1_19	V518_1996
BBKT01000010.1_19	CP047602.1_2541
BBKT01000010.1_19	BBKT01000010.1_19
BBKT01000010.1_20	Tsac_0638
BBKT01000010.1_20	J2Z80_001685
BBKT01000010.1_20	V518_1997
BBKT01000010.1_20	CP047602.1_2542
BBKT01000010.1_20	BBKT01000010.1_20
BBKT01000010.1_23	Tsac_0636
BBKT01000010.1_23	J2Z80_001683
BBKT01000010.1_23	V518_1999
BBKT01000010.1_23	CP047602.1_2544
BBKT01000010.1_23	BBKT01000010.1_23
BBKT01000010.1_24	Tsac_0635
BBKT01000010.1_24	J2Z80_001681
BBKT01000010.1_24	V518_2000
BBKT01000010.1_24	CP047602.1_2545
BBKT01000010.1_24	BBKT01000010.1_24
BBKT01000010.1_25	Tsac_0634
BBKT01000010.1_25	J2Z80_001680
BBKT01000010.1_25	V518_2001
BBKT01000010.1_25	CP047602.1_2546
BBKT01000010.1_25	BBKT01000010.1_25
BBKT01000009.1_2	BBKT01000009.1_2
BBKT01000009.1_3	Tsac_0113
BBKT01000009.1_3	Tsac_0259
BBKT01000009.1_3	Tsac_0486
BBKT01000009.1_3	Tsac_2254
BBKT01000009.1_3	Tsac_2403
BBKT01000009.1_3	V518_1679
BBKT01000009.1_3	V518_1790
BBKT01000009.1_3	V518_2026
BBKT01000009.1_3	CP047602.1_66
BBKT01000009.1_3	CP047602.1_296
BBKT01000009.1_3	CP047602.1_443
BBKT01000009.1_3	CP047602.1_847
BBKT01000009.1_3	CP047602.1_995
BBKT01000009.1_3	BBKT01000017.1_111
BBKT01000009.1_3	BBKT01000009.1_3
BBKT01000009.1_6	BBKT01000009.1_6
BBKT01000009.1_7	BBKT01000009.1_7
BBKT01000009.1_8	BBKT01000009.1_8
BBKT01000009.1_10	Tsac_0716
BBKT01000009.1_10	J2Z80_001756
BBKT01000009.1_10	J2Z80_001889
BBKT01000009.1_10	V518_1919
BBKT01000009.1_10	CP047602.1_2464
BBKT01000009.1_10	BBKT01000100.1_2
BBKT01000009.1_10	BBKT01000091.1_5
BBKT01000009.1_10	BBKT01000009.1_10
BBKT01000009.1_12	Tsac_0714
BBKT01000009.1_12	J2Z80_001754
BBKT01000009.1_12	V518_1921
BBKT01000009.1_12	CP047602.1_2466
BBKT01000009.1_12	BBKT01000009.1_12
BBKT01000009.1_14	J2Z80_001750
BBKT01000009.1_14	BBKT01000009.1_14
BBKT01000009.1_15	BBKT01000009.1_15
BBKT01000009.1_16	Tsac_0707
BBKT01000009.1_16	J2Z80_001746
BBKT01000009.1_16	V518_1928
BBKT01000009.1_16	CP047602.1_2473
BBKT01000009.1_16	BBKT01000009.1_16
BBKT01000009.1_17	Tsac_0706
BBKT01000009.1_17	J2Z80_001745
BBKT01000009.1_17	J2Z80_002407
BBKT01000009.1_17	V518_1929
BBKT01000009.1_17	CP047602.1_2474
BBKT01000009.1_17	BBKT01000041.1_1
BBKT01000009.1_17	BBKT01000041.1_2
BBKT01000009.1_17	BBKT01000040.1_21
BBKT01000009.1_17	BBKT01000009.1_17
BBKT01000009.1_18	Tsac_0705
BBKT01000009.1_18	J2Z80_001744
BBKT01000009.1_18	J2Z80_002408
BBKT01000009.1_18	V518_1930
BBKT01000009.1_18	CP047602.1_2475
BBKT01000009.1_18	BBKT01000040.1_20
BBKT01000009.1_18	BBKT01000009.1_18
BBKT01000009.1_19	Tsac_0704
BBKT01000009.1_19	J2Z80_001743
BBKT01000009.1_19	J2Z80_002409
BBKT01000009.1_19	V518_1931
BBKT01000009.1_19	CP047602.1_2476
BBKT01000009.1_19	BBKT01000040.1_19
BBKT01000009.1_19	BBKT01000009.1_19
BBKT01000009.1_20	Tsac_0703
BBKT01000009.1_20	J2Z80_001742
BBKT01000009.1_20	V518_1932
BBKT01000009.1_20	CP047602.1_2477
BBKT01000009.1_20	BBKT01000009.1_20
BBKT01000009.1_21	Tsac_0702
BBKT01000009.1_21	J2Z80_001741
BBKT01000009.1_21	V518_1933
BBKT01000009.1_21	CP047602.1_2478
BBKT01000009.1_21	BBKT01000009.1_21
BBKT01000009.1_22	Tsac_0701
BBKT01000009.1_22	J2Z80_001740
BBKT01000009.1_22	V518_1934
BBKT01000009.1_22	CP047602.1_2479
BBKT01000009.1_22	BBKT01000009.1_22
BBKT01000009.1_23	Tsac_0700
BBKT01000009.1_23	J2Z80_001739
BBKT01000009.1_23	V518_1935
BBKT01000009.1_23	CP047602.1_2480
BBKT01000009.1_23	BBKT01000009.1_23
BBKT01000009.1_24	Tsac_0699
BBKT01000009.1_24	J2Z80_001738
BBKT01000009.1_24	V518_1936
BBKT01000009.1_24	CP047602.1_2481
BBKT01000009.1_24	BBKT01000009.1_24
BBKT01000009.1_25	Tsac_0697
BBKT01000009.1_25	J2Z80_001737
BBKT01000009.1_25	V518_1938
BBKT01000009.1_25	CP047602.1_2483
BBKT01000009.1_25	BBKT01000009.1_25
BBKT01000009.1_27	Tsac_0695
BBKT01000009.1_27	J2Z80_001735
BBKT01000009.1_27	V518_1940
BBKT01000009.1_27	CP047602.1_2485
BBKT01000009.1_27	BBKT01000009.1_27
BBKT01000009.1_28	Tsac_0694
BBKT01000009.1_28	J2Z80_001734
BBKT01000009.1_28	V518_1941
BBKT01000009.1_28	CP047602.1_2486
BBKT01000009.1_28	BBKT01000011.1_1
BBKT01000009.1_28	BBKT01000009.1_28
BBKT01000008.1_2	Tsac_1455
BBKT01000008.1_2	J2Z80_002935
BBKT01000008.1_2	V518_1619
BBKT01000008.1_2	CP047602.1_1796
BBKT01000008.1_2	BBKT01000008.1_2
BBKT01000008.1_3	Tsac_1454
BBKT01000008.1_3	J2Z80_002934
BBKT01000008.1_3	V518_1620
BBKT01000008.1_3	CP047602.1_1797
BBKT01000008.1_3	BBKT01000008.1_3
BBKT01000008.1_4	Tsac_0696
BBKT01000008.1_4	Tsac_1453
BBKT01000008.1_4	J2Z80_001736
BBKT01000008.1_4	J2Z80_002933
BBKT01000008.1_4	V518_1621
BBKT01000008.1_4	V518_1939
BBKT01000008.1_4	CP047602.1_1798
BBKT01000008.1_4	CP047602.1_2484
BBKT01000008.1_4	BBKT01000009.1_26
BBKT01000008.1_4	BBKT01000008.1_4
BBKT01000008.1_7	J2Z80_002930
BBKT01000008.1_7	BBKT01000008.1_7
BBKT01000008.1_8	J2Z80_002929
BBKT01000008.1_8	BBKT01000008.1_8
BBKT01000008.1_9	J2Z80_002928
BBKT01000008.1_9	BBKT01000008.1_9
BBKT01000007.1_2	Tsac_0493
BBKT01000007.1_2	Tsac_1205
BBKT01000007.1_2	J2Z80_001322
BBKT01000007.1_2	V518_2012
BBKT01000007.1_2	V518_2507
BBKT01000007.1_2	CP047602.1_59
BBKT01000007.1_2	CP047602.1_2046
BBKT01000007.1_2	BBKT01000007.1_2
BBKT01000007.1_3	Tsac_0492
BBKT01000007.1_3	Tsac_1206
BBKT01000007.1_3	J2Z80_001323
BBKT01000007.1_3	CP047602.1_60
BBKT01000007.1_3	CP047602.1_2045
BBKT01000007.1_3	BBKT01000007.1_3
BBKT01000007.1_4	Tsac_0491
BBKT01000007.1_4	Tsac_1207
BBKT01000007.1_4	J2Z80_001324
BBKT01000007.1_4	V518_2013
BBKT01000007.1_4	V518_2506
BBKT01000007.1_4	CP047602.1_61
BBKT01000007.1_4	CP047602.1_2044
BBKT01000007.1_4	BBKT01000007.1_4
BBKT01000007.1_5	Tsac_1208
BBKT01000007.1_5	J2Z80_001325
BBKT01000007.1_5	J2Z80_002846
BBKT01000007.1_5	V518_2505
BBKT01000007.1_5	CP047602.1_2043
BBKT01000007.1_5	BBKT01000007.1_5
BBKT01000007.1_5	BBKT01000006.1_71
BBKT01000007.1_6	Tsac_1209
BBKT01000007.1_6	J2Z80_001326
BBKT01000007.1_6	V518_2504
BBKT01000007.1_6	CP047602.1_2042
BBKT01000007.1_6	BBKT01000007.1_6
BBKT01000007.1_7	Tsac_1210
BBKT01000007.1_7	J2Z80_001327
BBKT01000007.1_7	V518_2503
BBKT01000007.1_7	CP047602.1_2041
BBKT01000007.1_7	BBKT01000007.1_7
BBKT01000007.1_8	Tsac_1211
BBKT01000007.1_8	J2Z80_001328
BBKT01000007.1_8	V518_2502
BBKT01000007.1_8	CP047602.1_2040
BBKT01000007.1_8	BBKT01000007.1_8
BBKT01000007.1_9	Tsac_1212
BBKT01000007.1_9	J2Z80_001329
BBKT01000007.1_9	V518_2501
BBKT01000007.1_9	CP047602.1_2039
BBKT01000007.1_9	BBKT01000007.1_9
BBKT01000007.1_16	Tsac_1216
BBKT01000007.1_16	J2Z80_001333
BBKT01000007.1_16	V518_2497
BBKT01000007.1_16	CP047602.1_2035
BBKT01000007.1_16	BBKT01000007.1_16
BBKT01000007.1_17	Tsac_1217
BBKT01000007.1_17	J2Z80_001334
BBKT01000007.1_17	V518_2496
BBKT01000007.1_17	CP047602.1_2034
BBKT01000007.1_17	BBKT01000007.1_17
BBKT01000007.1_19	Tsac_1219
BBKT01000007.1_19	J2Z80_001336
BBKT01000007.1_19	V518_2494
BBKT01000007.1_19	CP047602.1_2032
BBKT01000007.1_19	BBKT01000007.1_19
BBKT01000007.1_20	BBKT01000007.1_20
BBKT01000007.1_21	Tsac_1220
BBKT01000007.1_21	J2Z80_001337
BBKT01000007.1_21	V518_2493
BBKT01000007.1_21	CP047602.1_2031
BBKT01000007.1_21	BBKT01000007.1_21
BBKT01000007.1_22	Tsac_1221
BBKT01000007.1_22	J2Z80_001339
BBKT01000007.1_22	V518_2492
BBKT01000007.1_22	CP047602.1_2030
