Name,proteins,genomes,genomes_set
Tsac_0776,"['Tsac_0776', 'V518_1859', 'CP047602.1_2404', 'BBKT01000002.1_17']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0775,"['Tsac_0775', 'J2Z80_001848', 'V518_1860', 'CP047602.1_2405', 'BBKT01000002.1_18']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
BBKT01000002.1_19,['BBKT01000002.1_19'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_0774,"['Tsac_0774', 'J2Z80_001849', 'V518_1861', 'CP047602.1_2406', 'BBKT01000002.1_20']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0773,"['Tsac_0773', 'J2Z80_001850', 'V518_1862', 'CP047602.1_2407', 'BBKT01000002.1_21']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0772,"['Tsac_0772', 'J2Z80_001851', 'V518_1863', 'CP047602.1_2408', 'BBKT01000002.1_22']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0771,"['Tsac_0771', 'V518_1864', 'CP047602.1_2409', 'BBKT01000002.1_23']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0759,"['Tsac_0759', 'J2Z80_001852', 'V518_1876', 'CP047602.1_2421', 'BBKT01000002.1_25']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0758,"['Tsac_0758', 'J2Z80_001853', 'V518_1877', 'CP047602.1_2422', 'BBKT01000002.1_26']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0757,"['Tsac_0757', 'J2Z80_001854', 'V518_1878', 'CP047602.1_2423', 'BBKT01000002.1_27']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0756,"['Tsac_0756', 'Tsac_1638', 'J2Z80_001810', 'V518_1439', 'V518_1879', 'CP047602.1_1613', 'CP047602.1_2424', 'BBKT01000016.1_106', 'BBKT01000002.1_28']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0755,"['Tsac_0755', 'J2Z80_001855', 'V518_1880', 'CP047602.1_2425', 'BBKT01000002.1_29']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0754,"['Tsac_0754', 'J2Z80_001856', 'V518_1881', 'CP047602.1_2426', 'BBKT01000002.1_30']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0753,"['Tsac_0753', 'J2Z80_001857', 'V518_1882', 'CP047602.1_2427', 'BBKT01000002.1_31']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0751,"['Tsac_0751', 'J2Z80_001859', 'V518_1884', 'CP047602.1_2429', 'BBKT01000002.1_33']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0750,"['Tsac_0750', 'J2Z80_001860', 'V518_1885', 'CP047602.1_2430', 'BBKT01000002.1_34']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0748,"['Tsac_0748', 'J2Z80_001862', 'V518_1887', 'CP047602.1_2432', 'BBKT01000002.1_37']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0747,"['Tsac_0747', 'J2Z80_001863', 'V518_1888', 'CP047602.1_2433', 'BBKT01000002.1_38']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0746,"['Tsac_0746', 'J2Z80_001864', 'V518_1889', 'CP047602.1_2434', 'BBKT01000002.1_39']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0745,"['Tsac_0745', 'J2Z80_001865', 'V518_1890', 'CP047602.1_2435', 'BBKT01000002.1_40']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0649,"['Tsac_0649', 'Tsac_0744', 'J2Z80_001696', 'J2Z80_001866', 'V518_1891', 'V518_1986', 'CP047602.1_2436', 'CP047602.1_2531', 'BBKT01000010.1_8', 'BBKT01000002.1_41']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0743,"['Tsac_0743', 'J2Z80_001867', 'V518_1892', 'CP047602.1_2437', 'BBKT01000002.1_42']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0742,"['Tsac_0742', 'J2Z80_001868', 'V518_1893', 'CP047602.1_2438', 'BBKT01000002.1_43']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0741,"['Tsac_0741', 'J2Z80_001869', 'V518_1894', 'CP047602.1_2439', 'BBKT01000002.1_44']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0740,"['Tsac_0740', 'J2Z80_001870', 'V518_1895', 'CP047602.1_2440', 'BBKT01000002.1_45']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0503,"['Tsac_0503', 'Tsac_0739', 'Tsac_2349', 'J2Z80_000570', 'J2Z80_000980', 'J2Z80_001871', 'V518_1896', 'V518_2740', 'CP047602.1_50', 'CP047602.1_901', 'CP047602.1_2441', 'BBKT01000019.1_31', 'BBKT01000002.1_46']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0738,"['Tsac_0738', 'J2Z80_001872', 'V518_1897', 'CP047602.1_2442', 'BBKT01000002.1_47']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0737,"['Tsac_0737', 'J2Z80_001873', 'V518_1898', 'CP047602.1_2443', 'BBKT01000002.1_48']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0736,"['Tsac_0736', 'J2Z80_001874', 'V518_1899', 'CP047602.1_2444', 'BBKT01000002.1_49']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0735,"['Tsac_0735', 'J2Z80_001875', 'V518_1900', 'CP047602.1_2445', 'BBKT01000002.1_50']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0734,"['Tsac_0734', 'J2Z80_001876', 'V518_1901', 'CP047602.1_2446', 'BBKT01000002.1_51']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0733,"['Tsac_0733', 'J2Z80_001877', 'V518_1902', 'CP047602.1_2447', 'BBKT01000002.1_52']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0732,"['Tsac_0732', 'J2Z80_001878', 'V518_1903', 'CP047602.1_2448', 'BBKT01000002.1_53']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0731,"['Tsac_0731', 'J2Z80_001879', 'V518_1904', 'CP047602.1_2449', 'BBKT01000002.1_54']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0730,"['Tsac_0730', 'J2Z80_001880', 'V518_1905', 'CP047602.1_2450', 'BBKT01000002.1_55']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0729,"['Tsac_0729', 'J2Z80_001881', 'V518_1906', 'CP047602.1_2451', 'BBKT01000002.1_56']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0726,"['Tsac_0726', 'V518_1909', 'CP047602.1_2454', 'BBKT01000002.1_58']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0725,"['Tsac_0725', 'J2Z80_001882', 'V518_1910', 'CP047602.1_2455', 'BBKT01000002.1_59']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0724,"['Tsac_0724', 'J2Z80_001883', 'V518_1911', 'CP047602.1_2456', 'BBKT01000002.1_60']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
BBKT01000002.1_61,['BBKT01000002.1_61'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_0713,"['Tsac_0713', 'J2Z80_001753', 'V518_1922', 'CP047602.1_2467', 'BBKT01000009.1_13', 'BBKT01000002.1_62']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0712,"['Tsac_0712', 'J2Z80_001752', 'V518_1923', 'CP047602.1_2468', 'BBKT01000002.1_63']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1669,"['Tsac_1669', 'J2Z80_002134', 'V518_1408', 'CP047602.1_1582', 'BBKT01000002.1_66']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1670,"['Tsac_1670', 'J2Z80_002135', 'V518_1407', 'CP047602.1_1581', 'BBKT01000002.1_67']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1671,"['Tsac_1671', 'J2Z80_002136', 'V518_1406', 'CP047602.1_1580', 'BBKT01000002.1_68']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2255,"['Tsac_2255', 'Tsac_2305', 'V518_2405', 'CP047602.1_944', 'CP047602.1_994', 'BBKT01000093.1_1', 'BBKT01000093.1_2', 'BBKT01000085.1_3', 'BBKT01000072.1_1', 'BBKT01000066.1_1', 'BBKT01000058.1_1', 'BBKT01000057.1_1', 'BBKT01000055.1_4', 'BBKT01000050.1_60', 'BBKT01000044.1_1', 'BBKT01000043.1_16', 'BBKT01000034.1_1', 'BBKT01000034.1_55', 'BBKT01000030.1_1', 'BBKT01000020.1_17', 'BBKT01000017.1_4', 'BBKT01000009.1_1', 'BBKT01000002.1_69']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
BBKT01000002.1_73,['BBKT01000002.1_73'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000002.1_74,['BBKT01000002.1_74'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_0661,"['Tsac_0661', 'Tsac_0662', 'V518_1973', 'V518_1974', 'V518_2664', 'CP047602.1_73', 'CP047602.1_74', 'CP047602.1_2518', 'CP047602.1_2519', 'BBKT01000101.1_2', 'BBKT01000091.1_1', 'BBKT01000091.1_2', 'BBKT01000062.1_17', 'BBKT01000059.1_1', 'BBKT01000038.1_58', 'BBKT01000031.1_2', 'BBKT01000016.1_137', 'BBKT01000002.1_64', 'BBKT01000002.1_65', 'BBKT01000002.1_75']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1549,"['Tsac_1549', 'J2Z80_000875', 'V518_1528', 'CP047602.1_1702', 'BBKT01000002.1_76']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1918,"['Tsac_1918', 'J2Z80_001250', 'V518_0587', 'CP047602.1_1334', 'BBKT01000001.1_2']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1916,"['Tsac_1916', 'J2Z80_001248', 'V518_0589', 'CP047602.1_1336', 'BBKT01000001.1_5']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1915,"['Tsac_1915', 'J2Z80_001247', 'V518_0590', 'CP047602.1_1337', 'BBKT01000001.1_6']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1914,"['Tsac_1914', 'J2Z80_001246', 'V518_0591', 'CP047602.1_1338', 'BBKT01000001.1_7']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1913,"['Tsac_1913', 'J2Z80_001245', 'V518_0592', 'CP047602.1_1339', 'BBKT01000001.1_8']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1912,"['Tsac_1912', 'J2Z80_001244', 'V518_0593', 'CP047602.1_1340', 'BBKT01000001.1_9']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
BBKT01000001.1_10,['BBKT01000001.1_10'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_1911,"['Tsac_1911', 'J2Z80_001243', 'V518_0594', 'CP047602.1_1341', 'BBKT01000001.1_11']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1910,"['Tsac_1910', 'J2Z80_001242', 'V518_0595', 'CP047602.1_1342', 'BBKT01000001.1_12']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1909,"['Tsac_1909', 'J2Z80_001241', 'V518_0596', 'CP047602.1_1343', 'BBKT01000001.1_13']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1908,"['Tsac_1908', 'J2Z80_001240', 'V518_0597', 'CP047602.1_1344', 'BBKT01000001.1_14']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1906,"['Tsac_1906', 'J2Z80_001238', 'V518_0599', 'CP047602.1_1346', 'BBKT01000001.1_17']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1905,"['Tsac_1905', 'J2Z80_001237', 'V518_0600', 'CP047602.1_1347', 'BBKT01000001.1_18']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1904,"['Tsac_1904', 'J2Z80_001236', 'V518_0601', 'CP047602.1_1348', 'BBKT01000001.1_19']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1903,"['Tsac_1903', 'V518_0602', 'CP047602.1_1349', 'BBKT01000001.1_20']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1902,"['Tsac_1902', 'J2Z80_001234', 'V518_0603', 'CP047602.1_1350', 'BBKT01000001.1_21']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1901,"['Tsac_1901', 'J2Z80_001233', 'V518_0604', 'CP047602.1_1351', 'BBKT01000001.1_22']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1900,"['Tsac_1900', 'J2Z80_001232', 'V518_0605', 'CP047602.1_1352', 'BBKT01000001.1_23']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1899,"['Tsac_1899', 'J2Z80_001231', 'V518_0606', 'CP047602.1_1353', 'BBKT01000001.1_24']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1898,"['Tsac_1898', 'J2Z80_001230', 'V518_0607', 'CP047602.1_1354', 'BBKT01000001.1_25']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1897,"['Tsac_1897', 'J2Z80_001229', 'V518_0608', 'CP047602.1_1355', 'BBKT01000001.1_26']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1895,"['Tsac_1895', 'J2Z80_001227', 'V518_0610', 'CP047602.1_1357', 'BBKT01000001.1_29']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
