DCE09_05770	DCE09_05770
BBKT01000002.1_59	Thexy_0136
BBKT01000002.1_59	Tsac_0725
BBKT01000002.1_59	BVF91_05560
BBKT01000002.1_59	CE561_09110
BBKT01000002.1_59	J2Z80_001882
BBKT01000002.1_59	BFT35_05185
BBKT01000002.1_59	GXX41_06385
BBKT01000002.1_59	V518_1910
BBKT01000002.1_59	Thert_01581
BBKT01000002.1_59	CP047602.1_2455
BBKT01000002.1_59	BBKT01000002.1_59
BBKT01000002.1_60	BD412_002526
BBKT01000002.1_60	PWQ59_1159
BBKT01000002.1_60	Thexy_0135
BBKT01000002.1_60	Tsac_0724
BBKT01000002.1_60	QJR05_09735
BBKT01000002.1_60	J2Z80_001883
BBKT01000002.1_60	V518_1911
BBKT01000002.1_60	Thert_01580
BBKT01000002.1_60	CP047602.1_2456
BBKT01000002.1_60	BBKT01000002.1_60
BBKT01000002.1_61	BD412_002527
BBKT01000002.1_61	Thert_01579
BBKT01000002.1_61	BBKT01000002.1_61
BBKT01000002.1_63	Tsac_0712
BBKT01000002.1_63	BVF91_05605
BBKT01000002.1_63	CE561_12575
BBKT01000002.1_63	Thethe_00162
BBKT01000002.1_63	J2Z80_001752
BBKT01000002.1_63	BFT35_05200
BBKT01000002.1_63	GXX41_06340
BBKT01000002.1_63	SAMN05660242_0020
BBKT01000002.1_63	V518_1923
BBKT01000002.1_63	F3K46_01005
BBKT01000002.1_63	Thert_01576
BBKT01000002.1_63	F1655_10470
BBKT01000002.1_63	F3K45_01195
BBKT01000002.1_63	CP047602.1_2468
BBKT01000002.1_63	BBKT01000002.1_63
BBKT01000002.1_67	DCE09_02365
BBKT01000002.1_67	SAMN04324257_01864
BBKT01000002.1_67	TheetDRAFT_3177
BBKT01000002.1_67	TheetDRAFT_0899
BBKT01000002.1_67	I4N53_001840
BBKT01000002.1_67	TKV_c11170
BBKT01000002.1_67	TthWC1_1842
BBKT01000002.1_67	Thebr_1028
BBKT01000002.1_67	JG759_622
BBKT01000002.1_67	PWQ23_1584
BBKT01000002.1_67	Teth514_1442
BBKT01000002.1_67	OEI98_001193
BBKT01000002.1_67	Thit_0994
BBKT01000002.1_67	Thewi_1143
BBKT01000002.1_67	XD37_1288
BBKT01000002.1_67	SAMN04244560_00004
BBKT01000002.1_67	Teth39_1002
BBKT01000002.1_67	DEQ01_09885
BBKT01000002.1_67	Tmath_1051
BBKT01000002.1_67	J2S24_000052
BBKT01000002.1_67	PWP18_155
BBKT01000002.1_67	DEF25_10700
BBKT01000002.1_67	ThesiDRAFT1_2500
BBKT01000002.1_67	THYS13_03400
BBKT01000002.1_67	PWP22_426
BBKT01000002.1_67	GX516_06460
BBKT01000002.1_67	SAMN02745195_02142
BBKT01000002.1_67	IMW84_06190
BBKT01000002.1_67	AVAF01000093.1_124
BBKT01000002.1_67	BAZY01000022.1_25
BBKT01000002.1_67	KB910517.1_1184
BBKT01000002.1_67	CP033580.1_1637
BBKT01000002.1_67	JADV01000018.1_34
BBKT01000002.1_67	BD412_002560
BBKT01000002.1_67	PWQ59_2086
BBKT01000002.1_67	JJQ93_04545
BBKT01000002.1_67	Q2T46_01990
BBKT01000002.1_67	Thexy_1447
BBKT01000002.1_67	Tsac_1670
BBKT01000002.1_67	BVF91_03270
BBKT01000002.1_67	CE561_10720
BBKT01000002.1_67	PWQ94_892
BBKT01000002.1_67	QJR05_14520
BBKT01000002.1_67	Thethe_01548
BBKT01000002.1_67	J2Z80_002135
BBKT01000002.1_67	BFT35_08285
BBKT01000002.1_67	GXX41_02420
BBKT01000002.1_67	Tthe_1578
BBKT01000002.1_67	PWR08_1932
BBKT01000002.1_67	SAMN05660242_0091
BBKT01000002.1_67	V518_1407
BBKT01000002.1_67	F3K46_10445
BBKT01000002.1_67	Thert_03092
BBKT01000002.1_67	F1655_05550
BBKT01000002.1_67	F3K45_06420
BBKT01000002.1_67	CP047602.1_1581
BBKT01000002.1_67	BBKT01000002.1_67
BBKT01000002.1_68	DCE09_02370
BBKT01000002.1_68	SAMN04324257_01865
BBKT01000002.1_68	TheetDRAFT_0900
BBKT01000002.1_68	I4N53_001841
BBKT01000002.1_68	TKV_c11180
BBKT01000002.1_68	TthWC1_1841
BBKT01000002.1_68	Thebr_1029
BBKT01000002.1_68	JG759_621
BBKT01000002.1_68	PWQ23_1585
BBKT01000002.1_68	Teth514_1443
BBKT01000002.1_68	DCE04_01410
BBKT01000002.1_68	OEI98_001194
BBKT01000002.1_68	Thit_0995
BBKT01000002.1_68	Thewi_1144
BBKT01000002.1_68	XD37_1287
BBKT01000002.1_68	SAMN04244560_00005
BBKT01000002.1_68	Teth39_1003
BBKT01000002.1_68	DEQ01_09880
BBKT01000002.1_68	Tmath_1052
BBKT01000002.1_68	J2S24_000053
BBKT01000002.1_68	PWP18_154
BBKT01000002.1_68	DEF25_10705
BBKT01000002.1_68	ThesiDRAFT1_2499
BBKT01000002.1_68	THYS13_03410
BBKT01000002.1_68	PWP22_427
BBKT01000002.1_68	GX516_06465
BBKT01000002.1_68	SAMN02745195_02141
BBKT01000002.1_68	IMW84_06195
BBKT01000002.1_68	AVAF01000093.1_123
BBKT01000002.1_68	BAZY01000022.1_24
BBKT01000002.1_68	KB910517.1_1185
BBKT01000002.1_68	CP033580.1_1638
BBKT01000002.1_68	JADV01000018.1_33
BBKT01000002.1_68	BD412_002561
BBKT01000002.1_68	JJQ93_04540
BBKT01000002.1_68	Q2T46_01985
BBKT01000002.1_68	Thexy_1446
BBKT01000002.1_68	Tsac_1671
BBKT01000002.1_68	BVF91_03265
BBKT01000002.1_68	CE561_10715
BBKT01000002.1_68	PWQ94_891
BBKT01000002.1_68	Thethe_01547
BBKT01000002.1_68	J2Z80_002136
BBKT01000002.1_68	BFT35_08280
BBKT01000002.1_68	GXX41_02425
BBKT01000002.1_68	Tthe_1577
BBKT01000002.1_68	PWR08_1618
BBKT01000002.1_68	SAMN05660242_0090
BBKT01000002.1_68	V518_1406
BBKT01000002.1_68	F3K46_10440
BBKT01000002.1_68	Thert_03094
BBKT01000002.1_68	F1655_05545
BBKT01000002.1_68	F3K45_06415
BBKT01000002.1_68	CP047602.1_1580
BBKT01000002.1_68	BBKT01000002.1_68
BBKT01000002.1_73	BBKT01000002.1_73
BBKT01000002.1_74	BBKT01000002.1_74
BBKT01000002.1_75	Thit_1892
BBKT01000002.1_75	J2S24_001615
BBKT01000002.1_75	J2S24_001616
BBKT01000002.1_75	BD412_002520
BBKT01000002.1_75	JJQ93_05480
BBKT01000002.1_75	JJQ93_10345
BBKT01000002.1_75	JJQ93_10505
BBKT01000002.1_75	Q2T46_12265
BBKT01000002.1_75	Q2T46_08200
BBKT01000002.1_75	Q2T46_06825
BBKT01000002.1_75	Q2T46_05830
BBKT01000002.1_75	Q2T46_03095
BBKT01000002.1_75	Tsac_0661
BBKT01000002.1_75	Tsac_0662
BBKT01000002.1_75	GXX41_01580
BBKT01000002.1_75	GXX41_09655
BBKT01000002.1_75	GXX41_10845
BBKT01000002.1_75	PWR08_1697
BBKT01000002.1_75	SAMN05660242_1603
BBKT01000002.1_75	V518_1973
BBKT01000002.1_75	V518_1974
BBKT01000002.1_75	V518_2664
BBKT01000002.1_75	Thert_02402
BBKT01000002.1_75	F1655_10515
BBKT01000002.1_75	CP047602.1_73
BBKT01000002.1_75	CP047602.1_74
BBKT01000002.1_75	CP047602.1_2518
BBKT01000002.1_75	CP047602.1_2519
BBKT01000002.1_75	BBKT01000101.1_2
BBKT01000002.1_75	BBKT01000091.1_1
BBKT01000002.1_75	BBKT01000091.1_2
BBKT01000002.1_75	BBKT01000062.1_17
BBKT01000002.1_75	BBKT01000059.1_1
BBKT01000002.1_75	BBKT01000038.1_58
BBKT01000002.1_75	BBKT01000031.1_2
BBKT01000002.1_75	BBKT01000016.1_137
BBKT01000002.1_75	BBKT01000002.1_64
BBKT01000002.1_75	BBKT01000002.1_65
BBKT01000002.1_75	BBKT01000002.1_75
BBKT01000002.1_76	BD412_001129
BBKT01000002.1_76	JJQ93_05180
BBKT01000002.1_76	Q2T46_02770
BBKT01000002.1_76	Thexy_1044
BBKT01000002.1_76	Tsac_1549
BBKT01000002.1_76	BVF91_03885
BBKT01000002.1_76	CE561_06180
BBKT01000002.1_76	PWQ94_298
BBKT01000002.1_76	QJR05_03990
BBKT01000002.1_76	Thethe_01796
BBKT01000002.1_76	J2Z80_000875
BBKT01000002.1_76	BFT35_11610
BBKT01000002.1_76	GXX41_05615
BBKT01000002.1_76	Tthe_1786
BBKT01000002.1_76	PWR08_1863
BBKT01000002.1_76	SAMN05660242_0252
BBKT01000002.1_76	V518_1528
BBKT01000002.1_76	F3K46_08120
BBKT01000002.1_76	Thert_02900
BBKT01000002.1_76	F1655_06235
BBKT01000002.1_76	F3K45_09925
BBKT01000002.1_76	CP047602.1_1702
BBKT01000002.1_76	BBKT01000002.1_76
BBKT01000001.1_2	SAMN04324257_01825
BBKT01000001.1_2	TheetDRAFT_2488
BBKT01000001.1_2	I4N53_001733
BBKT01000001.1_2	TKV_c12190
BBKT01000001.1_2	TthWC1_0218
BBKT01000001.1_2	Thebr_1135
BBKT01000001.1_2	PWQ23_77
BBKT01000001.1_2	Teth514_1545
BBKT01000001.1_2	DCE04_00360
BBKT01000001.1_2	OEI98_001306
BBKT01000001.1_2	Thit_1097
BBKT01000001.1_2	Thewi_1252
BBKT01000001.1_2	XD37_0526
BBKT01000001.1_2	SAMN04244560_01201
BBKT01000001.1_2	Teth39_1108
BBKT01000001.1_2	DEQ01_02645
BBKT01000001.1_2	Tmath_1152
BBKT01000001.1_2	J2S24_000151
BBKT01000001.1_2	PWP18_108
BBKT01000001.1_2	DEF25_00385
BBKT01000001.1_2	ThesiDRAFT1_2389
BBKT01000001.1_2	THYS13_04590
BBKT01000001.1_2	PWP22_1013
BBKT01000001.1_2	GX516_03265
BBKT01000001.1_2	SAMN02745195_00854
BBKT01000001.1_2	IMW84_06725
BBKT01000001.1_2	AVAF01000093.1_20
BBKT01000001.1_2	BAZY01000007.1_81
BBKT01000001.1_2	BAZY01000007.1_82
BBKT01000001.1_2	BAZY01000007.1_83
BBKT01000001.1_2	KB910517.1_1292
BBKT01000001.1_2	CP033580.1_1749
BBKT01000001.1_2	JADV01000010.1_66
BBKT01000001.1_2	BD412_000547
BBKT01000001.1_2	JJQ93_03305
BBKT01000001.1_2	Q2T46_00660
BBKT01000001.1_2	Thexy_1195
BBKT01000001.1_2	Tsac_1918
BBKT01000001.1_2	BVF91_02045
BBKT01000001.1_2	CE561_07305
BBKT01000001.1_2	PWQ94_57
BBKT01000001.1_2	QJR05_02095
BBKT01000001.1_2	Thethe_01284
BBKT01000001.1_2	J2Z80_001250
BBKT01000001.1_2	BFT35_10750
BBKT01000001.1_2	GXX41_03505
BBKT01000001.1_2	Tthe_1319
BBKT01000001.1_2	SAMN05660242_3201
BBKT01000001.1_2	V518_0587
BBKT01000001.1_2	F3K46_01205
BBKT01000001.1_2	Thert_03399
BBKT01000001.1_2	F1655_03600
BBKT01000001.1_2	F3K45_01310
BBKT01000001.1_2	CP047602.1_1334
BBKT01000001.1_2	BBKT01000001.1_2
BBKT01000001.1_6	SAMN04324257_01828
BBKT01000001.1_6	TheetDRAFT_2491
BBKT01000001.1_6	I4N53_001736
BBKT01000001.1_6	TKV_c12260
BBKT01000001.1_6	TthWC1_0215
BBKT01000001.1_6	Thebr_1138
BBKT01000001.1_6	PWQ23_80
BBKT01000001.1_6	Teth514_1548
BBKT01000001.1_6	DCE04_00100
BBKT01000001.1_6	OEI98_001309
BBKT01000001.1_6	Thit_1100
BBKT01000001.1_6	Thewi_1255
BBKT01000001.1_6	XD37_0529
BBKT01000001.1_6	SAMN04244560_01204
BBKT01000001.1_6	Teth39_1111
BBKT01000001.1_6	Tmath_1155
BBKT01000001.1_6	J2S24_000154
BBKT01000001.1_6	PWP18_111
BBKT01000001.1_6	DEF25_00400
BBKT01000001.1_6	ThesiDRAFT1_2386
BBKT01000001.1_6	THYS13_04620
BBKT01000001.1_6	PWP22_1016
BBKT01000001.1_6	GX516_04750
BBKT01000001.1_6	SAMN02745195_00851
BBKT01000001.1_6	IMW84_06740
BBKT01000001.1_6	AVAF01000093.1_17
BBKT01000001.1_6	BAZY01000007.1_78
BBKT01000001.1_6	KB910517.1_1295
BBKT01000001.1_6	CP033580.1_1752
BBKT01000001.1_6	JADV01000010.1_63
BBKT01000001.1_6	BD412_000544
BBKT01000001.1_6	JJQ93_03320
BBKT01000001.1_6	Q2T46_00675
BBKT01000001.1_6	Thexy_1198
BBKT01000001.1_6	Tsac_1915
BBKT01000001.1_6	BVF91_02060
BBKT01000001.1_6	CE561_07290
BBKT01000001.1_6	PWQ94_60
BBKT01000001.1_6	QJR05_02080
BBKT01000001.1_6	Thethe_01287
BBKT01000001.1_6	J2Z80_001247
BBKT01000001.1_6	BFT35_10735
BBKT01000001.1_6	GXX41_03490
BBKT01000001.1_6	Tthe_1322
BBKT01000001.1_6	SAMN05660242_3204
BBKT01000001.1_6	V518_0590
BBKT01000001.1_6	F3K46_03545
BBKT01000001.1_6	Thert_03396
BBKT01000001.1_6	F1655_03615
BBKT01000001.1_6	F3K45_04555
BBKT01000001.1_6	CP047602.1_1337
BBKT01000001.1_6	BBKT01000001.1_6
BBKT01000001.1_9	DCE09_01085
BBKT01000001.1_9	SAMN04324257_01831
BBKT01000001.1_9	TheetDRAFT_2494
BBKT01000001.1_9	I4N53_001739
BBKT01000001.1_9	TKV_c12290
BBKT01000001.1_9	TthWC1_0212
BBKT01000001.1_9	Thebr_1141
BBKT01000001.1_9	PWQ23_83
BBKT01000001.1_9	Teth514_1551
BBKT01000001.1_9	DCE04_00080
BBKT01000001.1_9	OEI98_001312
BBKT01000001.1_9	Thit_1103
BBKT01000001.1_9	Thewi_1258
BBKT01000001.1_9	XD37_0532
BBKT01000001.1_9	SAMN04244560_01207
BBKT01000001.1_9	Teth39_1114
BBKT01000001.1_9	Tmath_1158
BBKT01000001.1_9	J2S24_000157
BBKT01000001.1_9	PWP18_114
BBKT01000001.1_9	DEF25_00415
BBKT01000001.1_9	ThesiDRAFT1_2383
BBKT01000001.1_9	THYS13_04650
BBKT01000001.1_9	GX516_03215
BBKT01000001.1_9	SAMN02745195_00848
BBKT01000001.1_9	IMW84_06755
BBKT01000001.1_9	AVAF01000093.1_14
BBKT01000001.1_9	BAZY01000007.1_72
BBKT01000001.1_9	KB910517.1_1298
BBKT01000001.1_9	CP033580.1_1755
BBKT01000001.1_9	JADV01000010.1_60
BBKT01000001.1_9	BD412_000541
BBKT01000001.1_9	JJQ93_03335
BBKT01000001.1_9	Q2T46_00690
BBKT01000001.1_9	Thexy_1201
BBKT01000001.1_9	Tsac_1912
BBKT01000001.1_9	BVF91_02075
BBKT01000001.1_9	CE561_07275
BBKT01000001.1_9	PWQ94_63
BBKT01000001.1_9	QJR05_11910
BBKT01000001.1_9	Thethe_01290
BBKT01000001.1_9	J2Z80_001244
BBKT01000001.1_9	BFT35_10720
BBKT01000001.1_9	GXX41_03475
BBKT01000001.1_9	Tthe_1325
BBKT01000001.1_9	SAMN05660242_3207
BBKT01000001.1_9	V518_0593
BBKT01000001.1_9	F3K46_03530
BBKT01000001.1_9	Thert_03392
BBKT01000001.1_9	F1655_03630
BBKT01000001.1_9	F3K45_04540
BBKT01000001.1_9	CP047602.1_1340
BBKT01000001.1_9	BBKT01000001.1_9
BBKT01000001.1_13	SAMN04324257_01835
BBKT01000001.1_13	TheetDRAFT_2498
BBKT01000001.1_13	I4N53_001742
BBKT01000001.1_13	TKV_c12330
BBKT01000001.1_13	TthWC1_0208
BBKT01000001.1_13	Thebr_1145
BBKT01000001.1_13	PWQ23_87
BBKT01000001.1_13	Teth514_1554
BBKT01000001.1_13	OEI98_001315
BBKT01000001.1_13	Thit_1107
BBKT01000001.1_13	Thewi_1262
BBKT01000001.1_13	XD37_0536
BBKT01000001.1_13	SAMN04244560_01211
BBKT01000001.1_13	Teth39_1117
BBKT01000001.1_13	DEQ01_00365
BBKT01000001.1_13	Tmath_1162
BBKT01000001.1_13	J2S24_000161
BBKT01000001.1_13	PWP18_118
BBKT01000001.1_13	DEF25_00430
BBKT01000001.1_13	ThesiDRAFT1_2379
BBKT01000001.1_13	THYS13_04680
BBKT01000001.1_13	PWP22_1134
BBKT01000001.1_13	GX516_03230
BBKT01000001.1_13	SAMN02745195_00844
BBKT01000001.1_13	IMW84_06770
BBKT01000001.1_13	AVAF01000093.1_10
BBKT01000001.1_13	BAZY01000007.1_68
BBKT01000001.1_13	KB910517.1_1302
BBKT01000001.1_13	CP033580.1_1759
BBKT01000001.1_13	JADV01000010.1_56
BBKT01000001.1_13	BD412_000537
BBKT01000001.1_13	PWQ59_980
BBKT01000001.1_13	JJQ93_03350
BBKT01000001.1_13	Q2T46_00705
BBKT01000001.1_13	Thexy_1204
BBKT01000001.1_13	Tsac_1909
BBKT01000001.1_13	BVF91_02090
BBKT01000001.1_13	CE561_07260
BBKT01000001.1_13	PWQ94_66
BBKT01000001.1_13	QJR05_07470
BBKT01000001.1_13	Thethe_01294
BBKT01000001.1_13	J2Z80_001241
BBKT01000001.1_13	BFT35_10705
BBKT01000001.1_13	GXX41_03460
BBKT01000001.1_13	Tthe_1329
BBKT01000001.1_13	SAMN05660242_3211
BBKT01000001.1_13	V518_0596
BBKT01000001.1_13	F3K46_03515
BBKT01000001.1_13	Thert_03388
BBKT01000001.1_13	F1655_03645
BBKT01000001.1_13	F3K45_04525
BBKT01000001.1_13	CP047602.1_1343
BBKT01000001.1_13	BBKT01000001.1_13
BBKT01000001.1_16	BBKT01000001.1_16
BBKT01000001.1_18	DCE09_02490
BBKT01000001.1_18	SAMN04324257_01029
BBKT01000001.1_18	TheetDRAFT_1850
BBKT01000001.1_18	I4N53_001746
BBKT01000001.1_18	TKV_c12370
BBKT01000001.1_18	TthWC1_0204
BBKT01000001.1_18	Thebr_1149
BBKT01000001.1_18	PWQ23_91
BBKT01000001.1_18	Teth514_1558
BBKT01000001.1_18	DCE04_01250
BBKT01000001.1_18	OEI98_001320
BBKT01000001.1_18	Thit_1111
BBKT01000001.1_18	Thewi_1266
BBKT01000001.1_18	XD37_0540
BBKT01000001.1_18	SAMN04244560_01215
BBKT01000001.1_18	Teth39_1121
BBKT01000001.1_18	DEQ01_00385
BBKT01000001.1_18	Tmath_1166
BBKT01000001.1_18	J2S24_000165
BBKT01000001.1_18	PWP18_122
BBKT01000001.1_18	DEF25_00450
BBKT01000001.1_18	ThesiDRAFT1_2375
BBKT01000001.1_18	THYS13_04830
BBKT01000001.1_18	PWP22_1130
BBKT01000001.1_18	SAMN02745195_00840
BBKT01000001.1_18	IMW84_06790
BBKT01000001.1_18	AVAF01000093.1_6
BBKT01000001.1_18	BAZY01000007.1_63
BBKT01000001.1_18	KB910517.1_1306
BBKT01000001.1_18	CP033580.1_1764
BBKT01000001.1_18	JADV01000010.1_52
BBKT01000001.1_18	BD412_000533
BBKT01000001.1_18	PWQ59_976
BBKT01000001.1_18	JJQ93_03370
BBKT01000001.1_18	Q2T46_00725
BBKT01000001.1_18	Thexy_1208
BBKT01000001.1_18	Tsac_1905
BBKT01000001.1_18	BVF91_02110
BBKT01000001.1_18	CE561_07240
BBKT01000001.1_18	PWQ94_70
BBKT01000001.1_18	QJR05_07450
BBKT01000001.1_18	Thethe_01298
BBKT01000001.1_18	J2Z80_001237
BBKT01000001.1_18	BFT35_10685
BBKT01000001.1_18	GXX41_03440
BBKT01000001.1_18	Tthe_1333
BBKT01000001.1_18	SAMN05660242_3215
BBKT01000001.1_18	V518_0600
BBKT01000001.1_18	F3K46_03495
BBKT01000001.1_18	Thert_03384
BBKT01000001.1_18	F1655_03665
BBKT01000001.1_18	F3K45_04505
BBKT01000001.1_18	CP047602.1_1347
BBKT01000001.1_18	BBKT01000001.1_18
BBKT01000001.1_21	DCE09_02860
BBKT01000001.1_21	SAMN04324257_01027
BBKT01000001.1_21	TheetDRAFT_1852
BBKT01000001.1_21	PWP72_503
BBKT01000001.1_21	I4N53_001748
BBKT01000001.1_21	TKV_c12390
BBKT01000001.1_21	TthWC1_0202
BBKT01000001.1_21	Thebr_1151
BBKT01000001.1_21	PWQ23_93
BBKT01000001.1_21	Teth514_1560
BBKT01000001.1_21	DCE04_01260
BBKT01000001.1_21	OEI98_001322
BBKT01000001.1_21	Thit_1113
BBKT01000001.1_21	Thewi_1268
BBKT01000001.1_21	XD37_0542
BBKT01000001.1_21	SAMN04244560_01217
BBKT01000001.1_21	IMW94_00420
BBKT01000001.1_21	Teth39_1123
BBKT01000001.1_21	DEQ01_00395
BBKT01000001.1_21	Tmath_1168
BBKT01000001.1_21	J2S24_000168
BBKT01000001.1_21	PWP18_124
BBKT01000001.1_21	DEF25_00460
BBKT01000001.1_21	ThesiDRAFT1_2373
BBKT01000001.1_21	THYS13_04850
BBKT01000001.1_21	PWP22_1128
BBKT01000001.1_21	SAMN02745195_00838
BBKT01000001.1_21	IMW84_06800
BBKT01000001.1_21	AVAF01000093.1_4
BBKT01000001.1_21	BAZY01000007.1_59
BBKT01000001.1_21	KB910517.1_1308
BBKT01000001.1_21	CP033580.1_1766
BBKT01000001.1_21	JADV01000010.1_50
BBKT01000001.1_21	BD412_000530
BBKT01000001.1_21	PWQ59_973
BBKT01000001.1_21	JJQ93_03380
BBKT01000001.1_21	Q2T46_00740
BBKT01000001.1_21	Thexy_1211
BBKT01000001.1_21	Tsac_1902
BBKT01000001.1_21	BVF91_02120
BBKT01000001.1_21	CE561_07230
BBKT01000001.1_21	PWQ94_73
BBKT01000001.1_21	QJR05_14705
BBKT01000001.1_21	QJR05_07440
BBKT01000001.1_21	J2Z80_001234
BBKT01000001.1_21	BFT35_10675
BBKT01000001.1_21	GXX41_03430
BBKT01000001.1_21	Tthe_1335
BBKT01000001.1_21	V518_0603
BBKT01000001.1_21	F3K46_03485
BBKT01000001.1_21	Thert_03380
BBKT01000001.1_21	F1655_03675
BBKT01000001.1_21	F3K45_04495
BBKT01000001.1_21	CP047602.1_1350
BBKT01000001.1_21	BBKT01000001.1_21
BBKT01000001.1_22	DCE09_02855
BBKT01000001.1_22	SAMN04324257_01026
BBKT01000001.1_22	TheetDRAFT_1853
BBKT01000001.1_22	PWP72_511
BBKT01000001.1_22	I4N53_001749
BBKT01000001.1_22	TKV_c12400
BBKT01000001.1_22	TthWC1_0201
BBKT01000001.1_22	Thebr_1152
BBKT01000001.1_22	PWQ23_94
BBKT01000001.1_22	Teth514_1561
BBKT01000001.1_22	DCE04_01265
BBKT01000001.1_22	OEI98_001323
BBKT01000001.1_22	Thit_1114
BBKT01000001.1_22	Thewi_1269
BBKT01000001.1_22	XD37_0543
BBKT01000001.1_22	SAMN04244560_01218
BBKT01000001.1_22	IMW94_00315
BBKT01000001.1_22	Teth39_1124
BBKT01000001.1_22	DEQ01_00400
BBKT01000001.1_22	Tmath_1169
BBKT01000001.1_22	J2S24_000169
BBKT01000001.1_22	PWP18_125
BBKT01000001.1_22	DEF25_00465
BBKT01000001.1_22	ThesiDRAFT1_2372
BBKT01000001.1_22	THYS13_04860
BBKT01000001.1_22	PWP22_1127
BBKT01000001.1_22	SAMN02745195_00837
BBKT01000001.1_22	IMW84_06805
BBKT01000001.1_22	AVAF01000093.1_3
BBKT01000001.1_22	BAZY01000007.1_58
BBKT01000001.1_22	KB910517.1_1309
BBKT01000001.1_22	CP033580.1_1767
BBKT01000001.1_22	JADV01000010.1_49
BBKT01000001.1_22	BD412_000529
BBKT01000001.1_22	PWQ59_972
BBKT01000001.1_22	JJQ93_03385
BBKT01000001.1_22	Q2T46_00745
BBKT01000001.1_22	Thexy_1212
BBKT01000001.1_22	Tsac_1901
BBKT01000001.1_22	BVF91_02125
BBKT01000001.1_22	CE561_07225
BBKT01000001.1_22	PWQ94_74
BBKT01000001.1_22	QJR05_14710
BBKT01000001.1_22	Thethe_01301
BBKT01000001.1_22	J2Z80_001233
BBKT01000001.1_22	BFT35_10670
BBKT01000001.1_22	GXX41_03425
BBKT01000001.1_22	Tthe_1336
BBKT01000001.1_22	SAMN05660242_3218
BBKT01000001.1_22	V518_0604
BBKT01000001.1_22	F3K46_03480
BBKT01000001.1_22	Thert_03379
BBKT01000001.1_22	F1655_03680
BBKT01000001.1_22	F3K45_04490
BBKT01000001.1_22	CP047602.1_1351
BBKT01000001.1_22	BBKT01000001.1_22
BBKT01000001.1_23	DCE09_02850
BBKT01000001.1_23	SAMN04324257_01025
BBKT01000001.1_23	TheetDRAFT_1854
BBKT01000001.1_23	PWP72_512
BBKT01000001.1_23	I4N53_001750
BBKT01000001.1_23	TKV_c12410
BBKT01000001.1_23	TthWC1_0200
BBKT01000001.1_23	Thebr_1153
BBKT01000001.1_23	PWQ23_95
BBKT01000001.1_23	Teth514_1562
BBKT01000001.1_23	DCE04_01270
BBKT01000001.1_23	DCE04_01275
BBKT01000001.1_23	OEI98_001324
BBKT01000001.1_23	Thit_1115
BBKT01000001.1_23	Thewi_1270
BBKT01000001.1_23	XD37_0544
BBKT01000001.1_23	SAMN04244560_01219
BBKT01000001.1_23	IMW94_00310
BBKT01000001.1_23	Teth39_1125
BBKT01000001.1_23	DEQ01_00405
BBKT01000001.1_23	Tmath_1170
BBKT01000001.1_23	J2S24_000170
BBKT01000001.1_23	DEF25_00470
BBKT01000001.1_23	ThesiDRAFT1_2371
BBKT01000001.1_23	THYS13_04870
BBKT01000001.1_23	PWP22_1126
BBKT01000001.1_23	SAMN02745195_00836
BBKT01000001.1_23	IMW84_06810
BBKT01000001.1_23	AVAF01000093.1_2
BBKT01000001.1_23	BAZY01000007.1_57
BBKT01000001.1_23	KB910517.1_1310
BBKT01000001.1_23	CP033580.1_1768
BBKT01000001.1_23	JADV01000010.1_48
BBKT01000001.1_23	BD412_000528
BBKT01000001.1_23	PWQ59_971
BBKT01000001.1_23	JJQ93_03390
BBKT01000001.1_23	Q2T46_00750
BBKT01000001.1_23	Thexy_1213
BBKT01000001.1_23	Tsac_1900
BBKT01000001.1_23	BVF91_02130
BBKT01000001.1_23	CE561_07220
BBKT01000001.1_23	PWQ94_75
BBKT01000001.1_23	QJR05_14715
BBKT01000001.1_23	Thethe_01302
BBKT01000001.1_23	J2Z80_001232
BBKT01000001.1_23	BFT35_10665
BBKT01000001.1_23	GXX41_03420
BBKT01000001.1_23	Tthe_1337
BBKT01000001.1_23	SAMN05660242_3219
BBKT01000001.1_23	V518_0605
BBKT01000001.1_23	F3K46_03475
BBKT01000001.1_23	Thert_03378
BBKT01000001.1_23	F1655_03685
BBKT01000001.1_23	F3K45_04485
BBKT01000001.1_23	CP047602.1_1352
BBKT01000001.1_23	BBKT01000001.1_23
BBKT01000001.1_25	BD412_000526
BBKT01000001.1_25	PWQ59_969
BBKT01000001.1_25	JJQ93_03400
BBKT01000001.1_25	Q2T46_00760
BBKT01000001.1_25	Thexy_1215
BBKT01000001.1_25	Tsac_1898
BBKT01000001.1_25	BVF91_02140
BBKT01000001.1_25	CE561_07210
BBKT01000001.1_25	PWQ94_77
BBKT01000001.1_25	QJR05_12195
BBKT01000001.1_25	Thethe_01304
BBKT01000001.1_25	J2Z80_001230
BBKT01000001.1_25	BFT35_10655
BBKT01000001.1_25	GXX41_03410
BBKT01000001.1_25	Tthe_1339
BBKT01000001.1_25	SAMN05660242_3221
BBKT01000001.1_25	V518_0607
BBKT01000001.1_25	F3K46_03465
BBKT01000001.1_25	Thert_03376
BBKT01000001.1_25	F1655_03695
BBKT01000001.1_25	F3K45_04475
BBKT01000001.1_25	CP047602.1_1354
BBKT01000001.1_25	BBKT01000001.1_25
BBKT01000001.1_26	DCE09_02835
BBKT01000001.1_26	SAMN04324257_01022
BBKT01000001.1_26	TheetDRAFT_3240
